👉青哥IPTV公告,#genre#
江西卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
江西卫视,https://live.v1.mk/api/bestv.php?id=jxws8m/8000000
河北卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225961/index.m3u8
河北卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225991/index.m3u8
河北卫视,https://live.v1.mk/api/bestv.php?id=hbwshd8m/8000000
河南卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221226023/index.m3u8
河南卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225988/index.m3u8
河南卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
河南卫视,https://live.v1.mk/api/bestv.php?id=hnwshd8m/8000000
海南卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225978/index.m3u8
海南卫视,https://live.v1.mk/api/bestv.php?id=hainanwshd8m/8000000
湖北卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225975/index.m3u8
湖北卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221226015/index.m3u8
贵州卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221226030/index.m3u8
贵州卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225974/index.m3u8
贵州卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8
贵州卫视,https://live.v1.mk/api/bestv.php?id=gzwshd8m/8000000
辽宁卫视,https://live.v1.mk/api/bestv.php?id=lnwshd8m/8000000
重庆卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225963/index.m3u8
重庆卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
重庆卫视,https://live.v1.mk/api/bestv.php?id=cqws8m/8000000
吉林卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221226013/index.m3u8
吉林卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225981/index.m3u8
吉林卫视,https://live.v1.mk/api/bestv.php?id=jlwshd8m/8000000
云南卫视,https://live.v1.mk/api/bestv.php?id=ynwshd8m/8000000
山西卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221226009/index.m3u8
陕西卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225989/index.m3u8
黑龙江卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225985/index.m3u8
黑龙江卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8
黑龙江卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221226006/index.m3u8

V6NewTv,#genre#
NewTV精品萌宠,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226505/index.m3u8
NewTV动作电影,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8
NewTV古装剧场,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/index.m3u8
NewTV明星大片,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8
NewTV惊悚悬疑,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8
NewTV金牌综艺,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8
NewTV军事评论,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8
NewTV爱情喜剧,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225669/index.m3u8
NewTV精品大剧,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8
NewTV海外剧场,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8
NewTV精品纪录,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/index.m3u8
NewTV怡伴健康,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225673/index.m3u8
NewTV精品体育,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8
NewTV军旅剧场,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8
NewTV家庭剧场,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8
NewTV武搏世界,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225680/index.m3u8
NewTV中国功夫,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8
NewTV农业致富,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225683/index.m3u8
NewTV潮妈辣婆,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8
NewTV超级综艺,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8
NewTV超级体育,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
NewTV超级电视剧,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
NewTV超级电影,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
NewTV炫舞未来,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225719/index.m3u8
NewTV东北热剧,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
NewTV欢乐剧场,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8



V6湖南综合,#genre#
金鹰纪实,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001699/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
金鹰纪实,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN4766929BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUaWf4k%2B88FALXqp3i7ExZ4HArfvJF2pWpm4RxcBNhZ7j8oKdkoj6hFDX2k81AyJk8L2ZgQL4lTNsyfhwMVyjNWA
快乐垂钓,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002264/index.m3u8/?virtualDomain=yinhe.live_hls.zte.com
快乐垂钓,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000002264/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
快乐垂钓,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638729b6002c4/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUSBx06ZL9Bo6JOM%2BSTjxZRJiJ8tFyWVQ4LIMJg%2BXyuQCUUYb4If0LygirGPvYsbTi60DjU3KKPbFtbFrR1EGj%2FI
快乐垂钓,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002264/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
V6地方综合,#genre#



「海南」海南自贸「IPV6」,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/08984400000000060000000000000320/index.m3u8?IAS
「海南」海南新闻「IPV6」,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/08984400000000060000000000000321/index.m3u8?IAS
「海南」海南文旅「IPV6」,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/08984400000000060000000000000322/index.m3u8?IAS
「海南」海南少儿「IPV6」,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/08984400000000060000000000000323/index.m3u8?IAS
「海南」海南公共「IPV6」,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/08984400000000060000000000000382/index.m3u8?IAS
「海南」三亚卫视「IPV6」,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000136/index.m3u8?IAS

「黑龙江」黑龙江文体「IPV6」,http://[2409:8087:1a01:df::4025]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226239/1.m3u8
「黑龙江」黑龙江农业科教「IPV6」,http://[2409:8087:1a01:df::4025]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226242/1.m3u8
「黑龙江」黑龙江都市「IPV6」,http://[2409:8087:1a01:df::4025]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226301/1.m3u8
「黑龙江」黑龙江少儿「IPV6」,http://[2409:8087:1a01:df::4035]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226304/1.m3u8
「黑龙江」黑龙江影视「IPV6」,http://[2409:8087:1a01:df::4035]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226298/1.m3u8
「黑龙江」黑龙新闻法治「IPV6」,http://[2409:8087:1a01:df::4036]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226330/1.m3u8
「黑龙江」鹤岗新闻综合「IPV6」,http://[2409:8087:1a01:df::4060]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226534/index.m3u8
「黑龙江」佳木斯新闻综合「IPV6」,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226451/index.m3u8
「黑龙江」齐齐哈尔经济法制「IPV6」,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226555/index.m3u8
「黑龙江」齐齐哈尔新闻综合「IPV6」,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226437/index.m3u8
「黑龙江」双鸭山公共「IPV6」,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226532/index.m3u8
「黑龙江」双鸭山综合「IPV6」,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226529/index.m3u8





V6少儿专线,#genre#
卡酷少儿,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225654/index.m3u8
黑龙江少儿,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225979/index.m3u8
海南少儿,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/08984400000000060000000000000323/index.m3u8?fmmv6

IPTV淘Baby,http://qnap.yjnhome.com:4000/udp/239.3.1.238:8001
金鹰卡通,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6000057BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUTWDyIgRkFJBAHMhA2ayG0T0ZQXwaiVktPr6ILPKXqwOw2VoxnxHvBSRSzCCC3szSwIgrD0rUpRXeaqChwLXCf0
金鹰卡通,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000130/index.m3u8?IAS
金鹰卡通,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000130/index.m3u8?IAS
金鹰卡通,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000130/index.m3u8?IAS
卡酷少儿,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000129/index.m3u8?IAS
卡酷少儿,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000129/index.m3u8?IAS
卡酷少儿,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000129/index.m3u8?IAS
卡酷少儿,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000129/index.m3u8?IAS
哈哈炫动,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226213/index.m3u8
嘉佳卡通,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001310/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
嘉佳卡通,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000343/index.m3u8?IAS
嘉佳卡通,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000343/index.m3u8?IAS
嘉佳卡通,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000343/index.m3u8?IAS
嘉佳卡通,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000343/index.m3u8?IAS卡酷少儿,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225654/index.m3u8
金鹰卡通,http://[2409:8087:1a0b:df::4008]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225653/index.m3u8
优漫卡通,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225656/index.m3u8
哈哈炫动,http://[2409:8087:1a0b:df::4001]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225657/index.m3u8
黑莓动画,http://[2409:8087:1a0b:df::4006]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8
梨园频道,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380788ba7bed/index.m3u8?AuthInfo=toEYVdLfxymUP2l9NZpQI5%2BK6T7j%2FlRm%2BvbM9VO7bA0q1S1k1f36SqqriM0FZoFSAJRfCt8SS7X6sTRmXb81a8O4H%2FdroDKjLoDeaMQdyJQ
sn.chinamobile.com/PLTV/88888890/224/3221226247/index.m3u8

北京IPTV淘系列,#genre#
北京IPTV淘电影,http://qnap.yjnhome.com:4000/udp/239.3.1.250:8001
北京IPTV淘萌宠,http://qnap.yjnhome.com:4000/udp/239.3.1.102:8001
北京IPTV淘剧场,http://qnap.yjnhome.com:4000/udp/239.3.1.95:8001
北京IPTV淘娱乐,http://qnap.yjnhome.com:4000/udp/239.3.1.100:8001
北京IPTV淘精彩,http://qnap.yjnhome.com:4000/udp/239.3.1.178:8001

两岸三地,#genre#

凤凰资讯,http://112.19.171.156:9999/udp/239.93.0.118:2191
凤凰资讯,http://ali.hlspull.yximgs.com/live/huanqiuhklivetvjjpcpdvuejljyjjyfjoxvchjwhjwojjjhdjjlsjhbjfhjx.flv
凤凰卫视,http://112.19.171.156:9999/udp/239.93.0.162:2192
凤凰资讯,http://112.19.171.156:9999/udp/239.93.0.118:2191
凤凰卫视,http://112.19.171.156:9999/udp/239.93.0.162:2192
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
星空卫视,http://wouu.net:9977/udp/239.93.0.156:2193
凤凰中文,http://221.237.36.88:8888/udp/239.93.1.9:2192
凤凰资讯,http://221.237.36.88:8888/udp/239.93.1.4:2191
星空卫视,http://221.237.36.88:8888/udp/239.93.0.156:2193
香港佛陀,https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8
台视,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
台视,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
澳门资讯,http://61.244.22.5/ch5/info_ch5.live/master.m3u8
澳视澳门,http://183.237.246.14:9931/tsfile/live/1039_1.m3u8
澳門Macau,http://61.244.22.5/ch3/ch3.live/playelist.m3u8
越南-CTV,http://tv.ctvcamau.vn/live/tv/tv.m3u8
朝鲜中央台,http://119.77.96.184:1935/chn05/chn05/chunklist_w644291506.m3u8
延边朝鲜语综合,http://live.ybtvyun.com/video/s10006-b571c289a478/index.m3u8#http://live.ybtvyun.com/video/s10016-19a16c47eb99/index.m3u8?zjild
韩国-BBS,http://bbstv.clouducs.com:1935/bbstv-live/livestream/chunklist_w1216149699.m3u8
韩国-CKTV,http://119.77.96.184:1935/chn05/chn05/chunklist_w1306745753.m3u8

3840X2160专区,#genre#
苏州4K,http://liveshowbak2.kan0512.com/ksz-norecord/csztv4k_4k.m3u8
4K测试,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000459/index.m3u8?IAS
绚影4K,http://221.237.36.88:8888/udp/239.93.42.33:5140
斗鱼4K影院,http://159.75.85.63:35455/douyu/9249162
CCTV4K,http://159.75.85.63:5679/cctv4k.php
4K乐享超清,http://221.237.36.88:8888/udp/239.93.0.43:5140
百事通4K,http://222.71.11.180:4022/udp/239.45.1.42:5140
北京8k测试,http://49.7.69.235/downflv.brtvcloud.com/8klive/8kliveok.m3u8
北京IPTV[4K],http://61.51.141.145:8888/rtp/239.3.1.249:8001
北京IPTV[4K],http://111.196.131.75:4022/rtp/239.3.1.249:8001
北京IPTV[4K],http://221.217.53.241:8686/rtp/239.3.1.249:8001
Love Nature 4K,https://d18dyiwu97wm6q.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/LoveNature4K2-prod/playlist.m3u8

亲子趣学4K,http://221.237.36.88:8888/udp/239.93.1.191:5140
中录动漫4K,http://221.237.36.88:8888/udp/239.93.1.188:5140
津津悦读4K,http://221.237.36.88:8888/udp/239.93.1.197:5140


🇭🇰两岸三地,#genre#

凤凰资讯,http://112.19.171.156:9999/udp/239.93.0.118:2191
凤凰资讯,http://ali.hlspull.yximgs.com/live/huanqiuhklivetvjjpcpdvuejljyjjyfjoxvchjwhjwojjjhdjjlsjhbjfhjx.flv
凤凰卫视,http://112.19.171.156:9999/udp/239.93.0.162:2192
凤凰资讯,http://112.19.171.156:9999/udp/239.93.0.118:2191
凤凰卫视,http://112.19.171.156:9999/udp/239.93.0.162:2192
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
星空卫视,http://119.34.189.27:33333/udp/224.1.100.13:11111
翡翠台HD,http://119.34.189.27:33333/udp/224.1.100.121:11111
香港佛陀,https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8
台视,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
台视,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
澳门资讯,http://61.244.22.5/ch5/info_ch5.live/master.m3u8
澳视澳门,http://183.237.246.14:9931/tsfile/live/1039_1.m3u8
澳門Macau,http://61.244.22.5/ch3/ch3.live/playelist.m3u8
人间卫视,https://epg.pw/stream/05b9099bef592e55129817a0f82b4cc60378970bc856b993ae9e330e85f4351f.m3u8#https://epg.pw/stream/925df6e71c4dd75f935dbe02200a19e3893eea0a125da4d28447546e7a8bd092.m3u8
民视新闻HD,https://epg.pw/stream/b63bf1df7bf1e2c47a873d3987c2d59a08d8e4dfed1e197bce7e791eb64eb16e.m3u8#https://epg.pw/stream/6fa1566ea8689cbf43afb55f899dc5ee945e1caabde5bfc367cc510aa794d313.m3u8
大愛2,https://epg.pw/stream/2b383d639b6b2eade22f2d085141a38ae48a98f24b8a06f485e23f7211bbf909.m3u8#https://epg.pw/stream/5fccf4a4972d39810ed6ac299db54c1cd33cf614dc04364ed982a90592ebff1f.m3u8
越南-CTV,http://tv.ctvcamau.vn/live/tv/tv.m3u8

朝鲜中央台,http://119.77.96.184:1935/chn05/chn05/chunklist_w644291506.m3u8
延边朝鲜语综合,http://live.ybtvyun.com/video/s10006-b571c289a478/index.m3u8#http://live.ybtvyun.com/video/s10016-19a16c47eb99/index.m3u8?zjild
韩国-BBS,http://bbstv.clouducs.com:1935/bbstv-live/livestream/chunklist_w1216149699.m3u8
韩国-CKTV,http://119.77.96.184:1935/chn05/chn05/chunklist_w1306745753.m3u8



🎬24H轮播,#genre#
林正英,http://159.75.85.63:35455/douyu/7356023
成龙,http://159.75.85.63:35455/douyu/3379942
刘德华,http://159.75.85.63:35455/douyu/2516864
周星驰,http://159.75.85.63:35455/douyu/122402
香港赌片,http://159.75.85.63:35455/douyu/315457
香港赌片[原画],http://159.75.85.63:35455/douyu/747764
喜剧电影,http://159.75.85.63:35455/douyu/9292492
贝爷影院[壹],http://159.75.85.63:35455/douyu/9249162
贝爷影院[贰],http://159.75.85.63:35455/douyu/252802
贝爷影院[叁],http://159.75.85.63:35455/douyu/36337
贝爷影院[肆],http://159.75.85.63:35455/douyu/4332
蓝光影院[60帖],http://159.75.85.63:35455/douyu/747764
丧尸系列[60贴],http://159.75.85.63:35455/douyu/263824
漫威系列,http://159.75.85.63:35455/douyu/6140589
变种人系列,http://159.75.85.63:35455/douyu/9651304
国外恐怖[60帖],http://159.75.85.63:35455/douyu/1165374
豆瓣高分,http://159.75.85.63:35455/douyu/8770422
金庸武侠,http://159.75.85.63:35455/douyu/11896411
搞笑解说[壹],http://159.75.85.63:35455/douyu/9643264
搞笑解说[贰],http://159.75.85.63:35455/douyu/10859591
华语经典[壹],http://159.75.85.63:35455/douyu/85894
华语经典[貮],http://159.75.85.63:35455/douyu/338759
三国演义[老版],http://159.75.85.63:35455/douyu/7459925
三国演义[新版],http://159.75.85.63:35455/douyu/5908256
雪豹,http://159.75.85.63:35455/douyu/11578904
鹿鼎记,http://159.75.85.63:35455/douyu/11854896
吐槽大会,http://159.75.85.63:35455/douyu/9236042
4K影院,http://159.75.85.63:35455/douyu/9249162
测试,http://43.138.170.29:35455/huya/11342412
虎牙轮播专区,#genre#
周星星,http://43.138.170.29:35455/huya/11342412
 林正英,http://43.138.170.29:35455/huya/11342421
沈腾,http://43.138.170.29:35455/huya/11601968
成龙,http://43.138.170.29:35455/huya/11342386
李连杰,http://43.138.170.29:35455/huya/11342390
刘德华,http://43.138.170.29:35455/huya/11342424
王晶,http://43.138.170.29:35455/huya/11602058
中华小当家,http://43.138.170.29:35455/huya/11342413
杰森·斯坦森,http://43.138.170.29:35455/huya/21059588
喜剧专场,http://43.138.170.29:35455/huya/11602044
甄子丹,http://43.138.170.29:35455/huya/11352935
巨石强森,http://43.138.170.29:35455/huya/21059581
洪金宝,http://43.138.170.29:35455/huya/11279251
詹姆斯邦德,http://43.138.170.29:35455/huya/21059585
徐克,http://43.138.170.29:35455/huya/11352909
周润发,http://43.138.170.29:35455/huya/11342387
徐峥,http://43.138.170.29:35455/huya/11602043
许氏三杰,http://43.138.170.29:35455/huya/11602033
黄渤,http://43.138.170.29:35455/huya/11352876
张卫健,http://43.138.170.29:35455/huya/11342423"
冯小刚,http://43.138.170.29:35455/huya/11352906
百鸟朝凤,http://43.138.170.29:35455/huya/15894162
陈翔六点半,http://43.138.170.29:35455/huya/11274154
电锯惊魂,http://43.138.170.29:35455/huya/11352903
虎牙电影,http://43.138.170.29:35455/huya/618917
港台电影,http://43.138.170.29:35455/huya/880261
高分电影,http://43.138.170.29:35455/huya/16615910
搞笑僵尸片,http://43.138.170.29:35455/huya/11352963
国产青春,http://43.138.170.29:35455/huya/11602075
好莱坞,http://43.138.170.29:35455/huya/21059587
黑帮斗争,http://43.138.170.29:35455/huya/11342419
红海行动,http://43.138.170.29:35455/huya/11601986
极限挑战,http://43.138.170.29:35455/huya/11352914
 金庸武侠,http://43.138.170.29:35455/huya/11342435
 金庸电影,http://43.138.170.29:35455/huya/11352897
经典高智商,http://43.138.170.29:35455/huya/11352962
经典好片,http://43.138.170.29:35455/huya/11342427
经典喜剧,http://43.138.170.29:35455/huya/11352894
精彩不断,http://43.138.170.29:35455/huya/24396428
精忠岳飞,http://43.138.170.29:35455/huya/11336578
警匪,http://43.138.170.29:35455/huya/11352886
救援电影,http://43.138.170.29:35455/huya/21059586
科幻电影,http://43.138.170.29:35455/huya/11602034
路飞,http://43.138.170.29:35455/huya/16913382
麻雀,http://43.138.170.29:35455/huya/11352881
命案十三宗,http://43.138.170.29:35455/huya/11601981
魔法世界,http://43.138.170.29:35455/huya/21059580
欧美电影,http://43.138.170.29:35455/huya/11352880
欧美电影1,http://43.138.170.29:35455/huya/21059581
欧美娱乐,http://43.138.170.29:35455/huya/21059574
倩女幽魂,http://43.138.170.29:35455/huya/11601970
女神影院,http://hpull.kktv8.com/livekktv/99350550/playlist.m3u8
港台电影,http://43.138.170.29:35455/huya/880261
黑帮斗争,http://43.138.170.29:35455/huya/11342419
老外电影,http://43.138.170.29:35455/huya/11601986
极限挑战,http://43.138.170.29:35455/huya/11352914
金庸电影1,http://43.138.170.29:35455/huya/11352897
经典电影1,http://43.138.170.29:35455/huya/11352962
 经典好片,http://43.138.170.29:35455/huya/11342427
经典喜剧片,http://43.138.170.29:35455/huya/11352894
